--- CATEGORY ---,BRAND NAME,SALT / COMPOSITION,DETAILS / USAGE,ORIGINAL NAME
MEDICINES (General),Pure Sense Deep Moisture Body Butter,N/A,Skincare & Body Care,Pure Sense Deep Moisture Body Butter
MEDICINES (General),Pyridium-200,N/A,General,Pyridium-200
MEDICINES (General),Quitnas,N/A,General,Quitnas
MEDICINES (General),Qutan-100,N/A,General,Qutan-100
MEDICINES (General),Qutipin-25,N/A,General,Qutipin-25
MEDICINES (General),R-B Tone,N/A,General,R-B Tone
MEDICINES (General),R-CIN,N/A,General,R-CIN
MEDICINES (General),R-CINEX,N/A,General,R-CINEX
MEDICINES (General),R-Cin,N/A,General,R-Cin
MEDICINES (General),R-Civex,N/A,General,R-Civex
MEDICINES (General),R.B Tone,N/A,General,R.B Tone
MEDICINES (General),RABEKIND-DSR,N/A,General,RABEKIND-DSR
MEDICINES (General),RACIPER 40,N/A,General,RACIPER 40
MEDICINES (General),RANIDOM,N/A,General,RANIDOM
MEDICINES (General),RANTAC,N/A,General,RANTAC
MEDICINES (General),RAZEL-A 75,N/A,General,RAZEL-A 75
MEDICINES (General),RAZO-D,N/A,General,RAZO-D
MEDICINES (General),REBLET-D,N/A,General,REBLET-D
MEDICINES (General),REGESTRONE CR,N/A,General,REGESTRONE CR
MEDICINES (General),RELENT,N/A,General,RELENT
MEDICINES (General),REVITAL,N/A,General,REVITAL
MEDICINES (General),RIFA YES-400,N/A,General,RIFA YES-400
MEDICINES (General),RIFA YES-550,N/A,General,RIFA YES-550
MEDICINES (General),RIFAGUT-400,N/A,General,RIFAGUT-400
MEDICINES (General),ROSEDAY-10,N/A,General,ROSEDAY-10
MEDICINES (General),ROSUBEST 10,N/A,General,ROSUBEST 10
MEDICINES (General),ROSUBEST 20,N/A,General,ROSUBEST 20
MEDICINES (General),ROSUBEST 40,N/A,General,ROSUBEST 40
MEDICINES (General),ROSUVAS F-10,N/A,General,ROSUVAS F-10
MEDICINES (General),ROZUCOR-5,N/A,General,ROZUCOR-5
MEDICINES (General),Rabekind-DSR,N/A,General,Rabekind-DSR
MEDICINES (General),Raciper 40,N/A,General,Raciper 40
MEDICINES (General),Ranidom,N/A,General,Ranidom
MEDICINES (General),Rantac,N/A,General,Rantac
MEDICINES (General),Razel-A 75,N/A,General,Razel-A 75
MEDICINES (General),Razo-D,N/A,General,Razo-D
MEDICINES (General),Reblet-D,N/A,General,Reblet-D
MEDICINES (General),Reclide XR-60,N/A,General,Reclide XR-60
MEDICINES (General),Redicle XR 60,N/A,General,Redicle XR 60
MEDICINES (General),Redotil Sachet,N/A,General,Redotil Sachet
MEDICINES (General),Refresh Tears Eye Drops,N/A,Drops/Ointment,Refresh Tears Eye Drops
MEDICINES (General),Regestrone CR,N/A,General,Regestrone CR
MEDICINES (General),Rejunex OD,N/A,General,Rejunex OD
MEDICINES (General),Relent,N/A,General,Relent
MEDICINES (General),Revlamer 800,N/A,General,Revlamer 800
MEDICINES (General),Revlamer-800,N/A,General,Revlamer-800
MEDICINES (General),Rexigut 200,N/A,General,Rexigut 200
MEDICINES (General),Reycef-200,N/A,Antibiotic,Reycef-200
MEDICINES (General),Richer CR 200,N/A,General,Richer CR 200
MEDICINES (General),Richer CR-200,N/A,General,Richer CR-200
MEDICINES (General),Rifagut-400,N/A,General,Rifagut-400
MEDICINES (General),Roseday-10,N/A,General,Roseday-10
MEDICINES (General),Rosuvas F-10,N/A,General,Rosuvas F-10
MEDICINES (General),Rosuvas-10,N/A,General,Rosuvas-10
MEDICINES (General),Rosuvas-20,N/A,General,Rosuvas-20
MEDICINES (General),Rozavel A,N/A,General,Rozavel A
MEDICINES (General),Rozucor-5,N/A,General,Rozucor-5
MEDICINES (General),SHELCAL,N/A,General,SHELCAL
MEDICINES (General),SIGNO FLAM,N/A,General,SIGNO FLAM
MEDICINES (General),SINAREST,N/A,General,SINAREST
MEDICINES (General),SN-15 PLUS,N/A,General,SN-15 PLUS
MEDICINES (General),SOLVIN COLD,N/A,General,SOLVIN COLD
MEDICINES (General),SPORIDEX 250,N/A,General,SPORIDEX 250
MEDICINES (General),SPORIDEX 500,N/A,General,SPORIDEX 500
MEDICINES (General),SPORIDEX DS,N/A,General,SPORIDEX DS
MEDICINES (General),SPORIDEX-CV 750 Tablets,N/A,General,SPORIDEX-CV 750 Tablets
MEDICINES (General),SPORLAC-DS,N/A,General,SPORLAC-DS
MEDICINES (General),STALOPAM PLUS,N/A,General,STALOPAM PLUS
MEDICINES (General),STEMETIL-MD,N/A,General,STEMETIL-MD
MEDICINES (General),SUMO,N/A,General,SUMO
MEDICINES (General),SUPRACAL,N/A,General,SUPRACAL
MEDICINES (General),Saaz,N/A,General,Saaz
MEDICINES (General),Sai Comfort 11 Agarbatti,N/A,Household,Sai Comfort 11 Agarbatti
MEDICINES (General),Scalpe Plus,N/A,General,Scalpe Plus
MEDICINES (General),Scrabe,N/A,General,Scrabe
MEDICINES (General),Sensodent K Fast Relief,N/A,Dental Care,Sensodent K Fast Relief
MEDICINES (General),Sensodent KF Cavity Protection,N/A,Dental Care,Sensodent KF Cavity Protection
MEDICINES (General),Sensodyne,N/A,General,Sensodyne
MEDICINES (General),Sensur Oil Roll-on,N/A,Oil/Roll-on,Sensur Oil Roll-on
MEDICINES (General),Seroflo 250 Inhaler,N/A,Respiratory/Asthma,Seroflo 250 Inhaler
MEDICINES (General),Sesa,N/A,General,Sesa
MEDICINES (General),Set Wet,N/A,General,Set Wet
MEDICINES (General),Shauna Cetoryl Calm Gentle Cleanser,N/A,Skincare & Cosmetics,Shauna Cetoryl Calm Gentle Cleanser
MEDICINES (General),Silodova 8,N/A,Urological,Silodova 8
MEDICINES (General),Simyl MCT Oil,N/A,Medicines & Drops,Simyl MCT Oil
MEDICINES (General),Sinarest Drops,N/A,Drops,Sinarest Drops
MEDICINES (General),Sinarest-AF Drops,N/A,Drops,Sinarest-AF Drops
MEDICINES (General),Sitabite M 50/500,N/A,General,Sitabite M 50/500
MEDICINES (General),Soliwax Ear Drops,N/A,Drops/Ointment,Soliwax Ear Drops
MEDICINES (General),Solvin Cold AF Drops,N/A,Drops,Solvin Cold AF Drops
MEDICINES (General),Solvin Cold Drops,N/A,Drops,Solvin Cold Drops
MEDICINES (General),Sompraz-40,N/A,General,Sompraz-40
MEDICINES (General),Stayfree,N/A,General,Stayfree
MEDICINES (General),Steritex,N/A,General,Steritex
MEDICINES (General),Storvas 10,N/A,General,Storvas 10
MEDICINES (General),Streax Hair Serum,N/A,Hair Care,Streax Hair Serum
MEDICINES (General),Streax Hair Serum,Walnut,Hair Care,Streax Hair Serum (Walnut)
MEDICINES (General),Stugeron-25,N/A,General,Stugeron-25
MEDICINES (General),Stugeron-PLUS,N/A,General,Stugeron-PLUS
MEDICINES (General),Styptovit E,N/A,General,Styptovit E
MEDICINES (General),Suhagra,N/A,Erectile Dysfunction,Suhagra
MEDICINES (General),Supplement,N/A,HealthOK Drops / Sachets,Supplement
MEDICINES (General),Supplement/Tablets,N/A,CCM Tablets,Supplement/Tablets
MEDICINES (General),Supradyn,N/A,General,Supradyn
MEDICINES (General),Surbex gold,N/A,General,Surbex gold
MEDICINES (General),Surgical / Wound Care,N/A,Smith & Nephew Product,Surgical / Wound Care
MEDICINES (General),Susten SR,200,General,Susten SR(200)
MEDICINES (General),Swich Cefpodoxime Drops,N/A,Drops,Swich Cefpodoxime Drops
MEDICINES (General),Syndopa plus,N/A,General,Syndopa plus
MEDICINES (General),Systane Ultra Eye Drops,N/A,Drops/Ointment,Systane Ultra Eye Drops
MEDICINES (General),TAXIM-O,N/A,General,TAXIM-O
MEDICINES (General),TAZLOC CT 12.5/80,N/A,General,TAZLOC CT 12.5/80
MEDICINES (General),TECZINE,N/A,General,TECZINE
MEDICINES (General),TELMA,N/A,General,TELMA
MEDICINES (General),TELMIKIND 40,N/A,General,TELMIKIND 40
MEDICINES (General),TELMIKIND AM,N/A,General,TELMIKIND AM
MEDICINES (General),TELMIKIND AMH,N/A,General,TELMIKIND AMH
MEDICINES (General),TELMIKIND Beta 25,N/A,General,TELMIKIND Beta 25
MEDICINES (General),TELMIKIND Beta 50,N/A,General,TELMIKIND Beta 50
MEDICINES (General),TELMIKIND H-80,N/A,General,TELMIKIND H-80
MEDICINES (General),TELMIKIND Trio 6.25,N/A,General,TELMIKIND Trio 6.25
MEDICINES (General),TELVAS 40,N/A,General,TELVAS 40
MEDICINES (General),TELVAS H 40/12.5,N/A,General,TELVAS H 40/12.5
MEDICINES (General),TENEFIT-20,N/A,General,TENEFIT-20
MEDICINES (General),TENTEX FORTE,N/A,General,TENTEX FORTE
MEDICINES (General),TEXAKIND,N/A,General,TEXAKIND
MEDICINES (General),TEXAKIND-MF,N/A,General,TEXAKIND-MF
MEDICINES (General),THYROX 50,N/A,Thyroid Medication,THYROX 50
MEDICINES (General),TOFATAS-XR,N/A,General,TOFATAS-XR
MEDICINES (General),TOFE-5,N/A,General,TOFE-5
MEDICINES (General),TRAJENTA,N/A,General,TRAJENTA
MEDICINES (General),TRYPTOMER,N/A,General,TRYPTOMER
MEDICINES (General),Tab ME-12 OD,N/A,M,Tab ME-12 OD
MEDICINES (General),Tablets,N/A,Dolosen 500 Tablets,Tablets
MEDICINES (General),Tablets,N/A,Troikaa Para 650 Tablets,Tablets
MEDICINES (General),Tamsulosin,N/A,General,Tamsulosin
MEDICINES (General),Tear Drops Lubricating Eye Drops,N/A,Drops/Ointment,Tear Drops Lubricating Eye Drops
MEDICINES (General),Tegrital All,N/A,General,Tegrital All
MEDICINES (General),Tendofair Forte,N/A,General,Tendofair Forte
MEDICINES (General),Tenormin 25,N/A,General,Tenormin 25
MEDICINES (General),Tenormin 50,N/A,General,Tenormin 50
MEDICINES (General),Tetmosol,N/A,General,Tetmosol
MEDICINES (General),Thyreactiv 100,N/A,Thyroid Medication,Thyreactiv 100
MEDICINES (General),Thyreactiv 25,N/A,Thyroid Medication,Thyreactiv 25
MEDICINES (General),Thyronorm 100 mcg,N/A,Thyroid Medication,Thyronorm 100 mcg
MEDICINES (General),Thyronorm 12.5 mcg,N/A,Thyroid Medication,Thyronorm 12.5 mcg
MEDICINES (General),Thyronorm 25 mcg,N/A,Thyroid Medication,Thyronorm 25 mcg
MEDICINES (General),Thyronorm 50 mcg,N/A,Thyroid Medication,Thyronorm 50 mcg
MEDICINES (General),Thyronorm 88 mcg,N/A,Thyroid Medication,Thyronorm 88 mcg
MEDICINES (General),Thyroxinol 100,N/A,Thyroid Medication,Thyroxinol 100
MEDICINES (General),Thyroxinol 125,N/A,Thyroid Medication,Thyroxinol 125
MEDICINES (General),Thyroxinol 25,N/A,Thyroid Medication,Thyroxinol 25
MEDICINES (General),Thyroxinol 50,N/A,Thyroid Medication,Thyroxinol 50
MEDICINES (General),Thyroxinol 75,N/A,Thyroid Medication,Thyroxinol 75
MEDICINES (General),Tiger Balm,N/A,Pain Relief & Balms,Tiger Balm
MEDICINES (General),Tikaglor-90,N/A,General,Tikaglor-90
MEDICINES (General),Tinfal-5,N/A,General,Tinfal-5
MEDICINES (General),Tobacín Eye/Ear Drops,N/A,Drops/Ointment,Tobacín Eye/Ear Drops
MEDICINES (General),Tobraject Eye Drops,N/A,Eye/Ear Drops,Tobraject Eye Drops
MEDICINES (General),Torex,N/A,General,Torex
MEDICINES (General),Tramazec,N/A,General,Tramazec
MEDICINES (General),Trika-0.5,N/A,General,Trika-0.5
MEDICINES (General),Tripride-2,N/A,General,Tripride-2
MEDICINES (General),Tulips Toothpicks,N/A,Oral Care,Tulips Toothpicks
MEDICINES (General),Tus Q-DT,N/A,General,Tus Q-DT
MEDICINES (General),Twelup SL,N/A,General,Twelup SL
MEDICINES (General),Tynor Abdominal Belt,N/A,General,Tynor Abdominal Belt
MEDICINES (General),Tynor Knee Cap,N/A,General,Tynor Knee Cap
MEDICINES (General),Tynor Support,N/A,General,Tynor Support
MEDICINES (General),UDILIV 150,N/A,General,UDILIV 150
MEDICINES (General),UDILIV 300,N/A,General,UDILIV 300
MEDICINES (General),UPRISE-D3,N/A,General,UPRISE-D3
MEDICINES (General),URIMAX 0.4,N/A,General,URIMAX 0.4
MEDICINES (General),URIMAX D,N/A,General,URIMAX D
MEDICINES (General),URIRON,N/A,General,URIRON
MEDICINES (General),Ujala Eye Drops,N/A,Eye/Ear Drops,Ujala Eye Drops
MEDICINES (General),Ultracet,N/A,General,Ultracet
MEDICINES (General),Unienzyme,N/A,General,Unienzyme
MEDICINES (General),Unwanted-72,N/A,I,Unwanted-72
MEDICINES (General),Unwanted-Kit,N/A,Gynecological,Unwanted-Kit
MEDICINES (General),Uprise-D3 Drops,N/A,Drops,Uprise-D3 Drops
MEDICINES (General),Urban Yog Acne/Pimple Patch,N/A,Skincare & Body Care,Urban Yog Acne/Pimple Patch
MEDICINES (General),Urban Yog Acne/Pimple Patch,36 Dots,Skin Care,Urban Yog Acne/Pimple Patch (36 Dots)
MEDICINES (General),Urispas,N/A,General,Urispas
MEDICINES (General),VELOZ,N/A,General,VELOZ
MEDICINES (General),VERTIN,N/A,General,VERTIN
MEDICINES (General),VITCOFOL,N/A,General,VITCOFOL
MEDICINES (General),VITCOPOL,N/A,General,VITCOPOL
MEDICINES (General),VIZYLAC / RICH,N/A,General,VIZYLAC / RICH
MEDICINES (General),Vabmox Eye Drops,N/A,Eye/Ear Drops,Vabmox Eye Drops
MEDICINES (General),Vasograin,N/A,General,Vasograin
MEDICINES (General),Ventidox Bro,N/A,General,Ventidox Bro
MEDICINES (General),Veronia-XT Drops,N/A,Drops,Veronia-XT Drops
MEDICINES (General),Vertigen,N/A,General,Vertigen
MEDICINES (General),Vertin 16,N/A,Anti-vertigo,Vertin 16
MEDICINES (General),Vicco Vajradanti Paste,N/A,Dental Care,Vicco Vajradanti Paste
MEDICINES (General),Vicks VapoRub,N/A,Pain Relief & Balms,Vicks VapoRub
MEDICINES (General),Vit E 400,N/A,General,Vit E 400
MEDICINES (General),Vitamin Supplement,N/A,Calskii-500 Tablet (Calcium & Vitamin D3),Vitamin Supplement
MEDICINES (General),Vitamin-D3 Drops,N/A,Vitamins/Supplements,Vitamin-D3 Drops
MEDICINES (General),Vivel,N/A,General,Vivel
MEDICINES (General),Vizylac Junior,N/A,Probiotic,Vizylac Junior
MEDICINES (General),Voglinorm GM 2/0.3,N/A,General,Voglinorm GM 2/0.3
MEDICINES (General),Voveran SR-75,N/A,General,Voveran SR-75
MEDICINES (General),WARF,N/A,General,WARF
MEDICINES (General),WOW Skin Science Onion Black Seed Hair Oil,N/A,Hair Care,WOW Skin Science Onion Black Seed Hair Oil
MEDICINES (General),Wikoryl-10,N/A,General,Wikoryl-10
MEDICINES (General),WinClab KT 6,N/A,General,WinClab KT 6
MEDICINES (General),Wysolone,N/A,General,Wysolone
MEDICINES (General),Xivanose Xylometazoline Nasal Drops,N/A,General,Xivanose Xylometazoline Nasal Drops
MEDICINES (General),ZENETRA Thumb & Wrist Support,N/A,General,ZENETRA Thumb & Wrist Support
MEDICINES (General),ZERODOL-MR,N/A,General,ZERODOL-MR
MEDICINES (General),ZERODOL-P,N/A,General,ZERODOL-P
MEDICINES (General),ZERODOL-SP,N/A,General,ZERODOL-SP
MEDICINES (General),ZERODOL-TH4,N/A,General,ZERODOL-TH4
MEDICINES (General),ZERODOL-TH8,N/A,General,ZERODOL-TH8
MEDICINES (General),ZIFI-100 DT,N/A,General,ZIFI-100 DT
MEDICINES (General),ZIFI-200,N/A,General,ZIFI-200
MEDICINES (General),ZIFI-O,N/A,General,ZIFI-O
MEDICINES (General),ZINCOVIT,N/A,General,ZINCOVIT
MEDICINES (General),ZIVAST 10,N/A,General,ZIVAST 10
MEDICINES (General),ZOLFRESH,N/A,General,ZOLFRESH
MEDICINES (General),Zady 250,N/A,General,Zady 250
MEDICINES (General),Zady 500,N/A,General,Zady 500
MEDICINES (General),Zecclot 500,N/A,General,Zecclot 500
MEDICINES (General),Zefcort-12,N/A,D,Zefcort-12
MEDICINES (General),Zefermd,N/A,General,Zefermd
MEDICINES (General),Zembred,N/A,General,Zembred
MEDICINES (General),Zenetra Abdominal Support,N/A,Orthopedic & Supports,Zenetra Abdominal Support
MEDICINES (General),Zenetra Knee Cap,N/A,Orthopedic & Supports,Zenetra Knee Cap
MEDICINES (General),Zenetra Lumber Sacral Support,N/A,Orthopedic & Supports,Zenetra Lumber Sacral Support
MEDICINES (General),Zenetra Pouch Arm Sling,N/A,Orthopedic & Supports,Zenetra Pouch Arm Sling
MEDICINES (General),Zenetra Thumb & Wrist Support,N/A,General,Zenetra Thumb & Wrist Support
MEDICINES (General),Zenflox O2,N/A,General,Zenflox O2
MEDICINES (General),Zerodol-SP,N/A,Pain Relief,Zerodol-SP
MEDICINES (General),Zinconia,N/A,General,Zinconia
MEDICINES (General),Zinolvita,N/A,General,Zinolvita
MEDICINES (General),Zocon 400,N/A,General,Zocon 400
MEDICINES (General),Zyloric,N/A,General,Zyloric
MEDICINES (General),Zytanix 2.5,N/A,General,Zytanix 2.5
MEDICINES (General),tynor Elbow Support,N/A,General,tynor Elbow Support
==== SEXUAL WELLNESS STARTS HERE ====,,,,
SEXUAL WELLNESS,Crystal Condom,N/A,Sexual Wellness,Crystal Condom
SEXUAL WELLNESS,Durex,N/A,General,Durex
SEXUAL WELLNESS,Durex Air Condoms,N/A,Sexual Wellness,Durex Air Condoms
SEXUAL WELLNESS,Durex Condoms,N/A,General,Durex Condoms
SEXUAL WELLNESS,Durex Extra Time Condoms,N/A,Sexual Wellness,Durex Extra Time Condoms
SEXUAL WELLNESS,Erectile Dysfunction,N/A,Manforce Tablets (100mg/50mg),Erectile Dysfunction
SEXUAL WELLNESS,Loveguard Condoms,N/A,Sexual Wellness,Loveguard Condoms
SEXUAL WELLNESS,Loveguard Ultrathin Condoms,N/A,Contraceptive,Loveguard Ultrathin Condoms
SEXUAL WELLNESS,Manforce,N/A,General,Manforce
SEXUAL WELLNESS,Manforce Condoms,"Epic, Overtime, Dots 1740, King Dots",Sexual Wellness,"Manforce Condoms (Epic, Overtime, Dots 1740, King Dots)"
SEXUAL WELLNESS,Manforce Condoms,N/A,General,Manforce Condoms
SEXUAL WELLNESS,Manforce Sildenafil Tablets 100mg,N/A,General,Manforce Sildenafil Tablets 100mg
SEXUAL WELLNESS,Moss Lubricant Eye Drops,N/A,Drops/Ointment,Moss Lubricant Eye Drops
SEXUAL WELLNESS,Playgard Condoms,N/A,Sexual Wellness,Playgard Condoms
==== SURGICAL & FIRST AID STARTS HERE ====,,,,
SURGICAL & FIRST AID,3M Micropore Adhesive Tape,N/A,Surgical/First Aid,3M Micropore Adhesive Tape
SURGICAL & FIRST AID,Alcohol Prep Pads,N/A,Surgical/First Aid,Alcohol Prep Pads
SURGICAL & FIRST AID,Cotton Swabs,Pure & Soft,Personal Care & Hygiene,Cotton Swabs (Pure & Soft)
SURGICAL & FIRST AID,Dispo Van Syringe,N/A,Surgical/First Aid,Dispo Van Syringe
SURGICAL & FIRST AID,First Aid,N/A,Grip-O-Care Adhesive Tape (Non-Woven),First Aid
SURGICAL & FIRST AID,GRIP-O-CARE Paper Tape,N/A,General,GRIP-O-CARE Paper Tape
SURGICAL & FIRST AID,MEDI GRIP Adhesive Bandage,N/A,General,MEDI GRIP Adhesive Bandage
==== SYRUPS & LIQUIDS STARTS HERE ====,,,,
SYRUPS & LIQUIDS,AGIDINE Solution 5%,N/A,Solution/Gargle,AGIDINE Solution 5%
SYRUPS & LIQUIDS,Acifresh Suspension,Pink,Syrup/Suspension,Acifresh Suspension (Pink)
SYRUPS & LIQUIDS,Acifresh Suspension,Green,Syrup/Suspension,Acifresh Suspension (Green)
SYRUPS & LIQUIDS,Alkasol Solution,N/A,Syrup/Suspension,Alkasol Solution
SYRUPS & LIQUIDS,Aristozyme Digestive Enzyme,N/A,Syrup/Suspension,Aristozyme Digestive Enzyme
SYRUPS & LIQUIDS,Augmentin DDS Suspension,N/A,Syrup/Suspension,Augmentin DDS Suspension
SYRUPS & LIQUIDS,Ayurvedic Medicine,N/A,Himalaya Liv.52 Tablets/Syrup,Ayurvedic Medicine
SYRUPS & LIQUIDS,Azee XL Suspension,N/A,Syrup/Suspension,Azee XL Suspension
SYRUPS & LIQUIDS,Azithral Liquid 200,N/A,Syrup/Suspension,Azithral Liquid 200
SYRUPS & LIQUIDS,Bandy Suspension,N/A,Syrup/Suspension,Bandy Suspension
SYRUPS & LIQUIDS,Bandy-Plus Suspension,N/A,Syrup/Suspension,Bandy-Plus Suspension
SYRUPS & LIQUIDS,Benadryl Cough Formula,N/A,Syrup/Suspension,Benadryl Cough Formula
SYRUPS & LIQUIDS,Benadryl DR,N/A,Syrup/Suspension,Benadryl DR
SYRUPS & LIQUIDS,Betadine Gargle 2%,N/A,Solution/Gargle,Betadine Gargle 2%
SYRUPS & LIQUIDS,Betadine Solution 10%,N/A,Solution/Gargle,Betadine Solution 10%
SYRUPS & LIQUIDS,Bevon Suspension,N/A,Syrup/Suspension,Bevon Suspension
SYRUPS & LIQUIDS,Bifilac Oral Suspension,N/A,Syrup/Suspension,Bifilac Oral Suspension
SYRUPS & LIQUIDS,Bro-Zedex,N/A,Syrup/Suspension,Bro-Zedex
SYRUPS & LIQUIDS,Bro-Zedex SF,N/A,Syrup/Suspension,Bro-Zedex SF
SYRUPS & LIQUIDS,CIPLADINE Solution 7.5%,N/A,Solution/Gargle,CIPLADINE Solution 7.5%
SYRUPS & LIQUIDS,Calcimax-P Suspension,N/A,Syrup/Suspension,Calcimax-P Suspension
SYRUPS & LIQUIDS,Calpol 120 Suspension,N/A,Syrup/Suspension,Calpol 120 Suspension
SYRUPS & LIQUIDS,Calpol 250 Suspension,N/A,Syrup/Suspension,Calpol 250 Suspension
SYRUPS & LIQUIDS,Candid Dusting Powder / Expert Skin Solution,N/A,Dusting Powder,Candid Dusting Powder / Expert Skin Solution
SYRUPS & LIQUIDS,Chericof LS,N/A,Syrup/Suspension,Chericof LS
SYRUPS & LIQUIDS,Cipcal Suspension,N/A,Syrup/Suspension,Cipcal Suspension
SYRUPS & LIQUIDS,Combiflam Suspension,N/A,Syrup/Suspension,Combiflam Suspension
SYRUPS & LIQUIDS,Cough Syrup,N/A,Himalaya Koflet Syrup,Cough Syrup
SYRUPS & LIQUIDS,Cough Syrup,N/A,Honitus Adulsa Cough Syrup,Cough Syrup
SYRUPS & LIQUIDS,Cremaffin,N/A,Syrup/Suspension,Cremaffin
SYRUPS & LIQUIDS,Cyclopam Suspension,N/A,Syrup/Suspension,Cyclopam Suspension
SYRUPS & LIQUIDS,Dabur Honitus Cough Syrup,N/A,Medicines & Drops,Dabur Honitus Cough Syrup
SYRUPS & LIQUIDS,Defcort Oral Suspension,N/A,Syrup/Suspension,Defcort Oral Suspension
SYRUPS & LIQUIDS,Dettol Antiseptic Liquid,N/A,General,Dettol Antiseptic Liquid
SYRUPS & LIQUIDS,Digene Antacid,N/A,Syrup/Suspension,Digene Antacid
SYRUPS & LIQUIDS,Domstal Suspension,N/A,Syrup/Suspension,Domstal Suspension
SYRUPS & LIQUIDS,Duphalac Solution,N/A,Syrup/Suspension,Duphalac Solution
SYRUPS & LIQUIDS,Eleesa Geesol Liquid,N/A,Skincare/Glycerin,Eleesa Geesol Liquid
SYRUPS & LIQUIDS,Flagyl Suspension,N/A,Syrup/Suspension,Flagyl Suspension
SYRUPS & LIQUIDS,Flexon Suspension,N/A,Syrup/Suspension,Flexon Suspension
SYRUPS & LIQUIDS,Gelusil Antacid,N/A,Syrup/Suspension,Gelusil Antacid
SYRUPS & LIQUIDS,Gudlax Plus Solution,N/A,Syrup/Suspension,Gudlax Plus Solution
SYRUPS & LIQUIDS,Gudlax Plus Suspension,N/A,Syrup/Suspension,Gudlax Plus Suspension
SYRUPS & LIQUIDS,HAEM UP,N/A,Supplement/Syrup,HAEM UP
SYRUPS & LIQUIDS,Health Supplements,N/A,Aptivate Syrup,Health Supplements
SYRUPS & LIQUIDS,Histafree Suspension,N/A,Syrup/Suspension,Histafree Suspension
SYRUPS & LIQUIDS,Honimist Ayurvedic Cough Syrup,N/A,General,Honimist Ayurvedic Cough Syrup
SYRUPS & LIQUIDS,Hypersol Ophthalmic Solution,N/A,Drops/Ointment,Hypersol Ophthalmic Solution
SYRUPS & LIQUIDS,Ibugesic Plus Suspension,N/A,Syrup/Suspension,Ibugesic Plus Suspension
SYRUPS & LIQUIDS,Ibugesic Suspension,N/A,Syrup/Suspension,Ibugesic Suspension
SYRUPS & LIQUIDS,Lactolook Oral Solution,N/A,Syrup/Suspension,Lactolook Oral Solution
SYRUPS & LIQUIDS,Lariago Suspension,N/A,Syrup/Suspension,Lariago Suspension
SYRUPS & LIQUIDS,Liquid Paraffin,N/A,Medicine/Skin Care,Liquid Paraffin
SYRUPS & LIQUIDS,Livon-DS Liver Tonic,N/A,Syrups & Tonics,Livon-DS Liver Tonic
SYRUPS & LIQUIDS,Lupituss Suspension,N/A,Syrup/Suspension,Lupituss Suspension
SYRUPS & LIQUIDS,Macbery XT Expectorant,N/A,Syrup/Suspension,Macbery XT Expectorant
SYRUPS & LIQUIDS,Medicaine Gel,N/A,Syrup/Suspension,Medicaine Gel
SYRUPS & LIQUIDS,Meftal-P Suspension,N/A,Syrup/Suspension,Meftal-P Suspension
SYRUPS & LIQUIDS,Meftal-Spas Suspension,N/A,Syrup/Suspension,Meftal-Spas Suspension
SYRUPS & LIQUIDS,Metrogyl Suspension,N/A,Syrup/Suspension,Metrogyl Suspension
SYRUPS & LIQUIDS,Mezocid Suspension,N/A,Syrup/Suspension,Mezocid Suspension
SYRUPS & LIQUIDS,Minoxidil Topical Solution USP / Tinfal-10,N/A,Haircare,Minoxidil Topical Solution USP / Tinfal-10
SYRUPS & LIQUIDS,Mucaine Gel,N/A,Syrup/Suspension,Mucaine Gel
SYRUPS & LIQUIDS,Multani Kuka Cough Syrup,N/A,General,Multani Kuka Cough Syrup
SYRUPS & LIQUIDS,NOSIKIND-0.1% Xylometazoline Nasal Solution IP,N/A,General,NOSIKIND-0.1% Xylometazoline Nasal Solution IP
SYRUPS & LIQUIDS,Nasoclear Saline Nasal Solution,N/A,General,Nasoclear Saline Nasal Solution
SYRUPS & LIQUIDS,Nobel-Plus Suspension,N/A,Syrup/Suspension,Nobel-Plus Suspension
SYRUPS & LIQUIDS,O2 Oral Suspension,N/A,Syrup/Suspension,O2 Oral Suspension
SYRUPS & LIQUIDS,Oflomac-M Suspension,N/A,Syrup/Suspension,Oflomac-M Suspension
SYRUPS & LIQUIDS,Omnacortil Solution,N/A,Syrup/Suspension,Omnacortil Solution
SYRUPS & LIQUIDS,Oral Rehydration Salts,ORS,Electrolyte Solution,Oral Rehydration Salts (ORS)
SYRUPS & LIQUIDS,Polo 250 Suspension,N/A,Syrup/Suspension,Polo 250 Suspension
SYRUPS & LIQUIDS,Pred Forte Eye Suspension,N/A,Drops/Ointment,Pred Forte Eye Suspension
SYRUPS & LIQUIDS,Ranidom-MPS Suspension,N/A,Syrup/Suspension,Ranidom-MPS Suspension
SYRUPS & LIQUIDS,Savlon Antiseptic Liquid,N/A,General,Savlon Antiseptic Liquid
SYRUPS & LIQUIDS,Savlon Antiseptic Liquid,N/A,First Aid,Savlon Antiseptic Liquid
SYRUPS & LIQUIDS,Sucrafil O Gel,N/A,Syrup/Suspension,Sucrafil O Gel
SYRUPS & LIQUIDS,Suthol Neem Body Hygiene Liquid,N/A,General,Suthol Neem Body Hygiene Liquid
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Zinconia Zinc Acetate Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Dexorange Syrup,Syrup/Suspension
